ind,max_pcc,run_ID
2450,0.9997274297981857,68249
2934,0.9997281466036718,72870
2608,0.9997283866099423,69777
1256,0.9997284871033434,52661
2952,0.9997288572994235,73026
1772,0.9997294888030978,58403
1685,0.9997297306613158,57426
3237,0.9997297858902702,75833
1087,0.9997299447552476,50817
147,0.9997300184137886,26226
1516,0.9997300291639524,55586
684,0.9997301183337092,41826
1127,0.9997303896978852,51119
1582,0.9997304659286085,56577
1467,0.9997305389041362,55189
565,0.9997310772214295,39994
1093,0.9997311324608461,50829
2275,0.999731286103052,66576
2753,0.9997314330209031,71169
1547,0.9997319605824331,55867
1508,0.9997321431463421,55574
2582,0.999732200811356,69635
1461,0.9997326392902708,55179
2754,0.9997328731500478,71170
2777,0.999733101286118,71326
1367,0.9997339896526598,54057
1253,0.9997342827459019,52657
2869,0.9997347410266273,72319
557,0.9997354757252159,39975
2793,0.9997361828868669,71473
2135,0.9997364969036827,65019
580,0.9997366687978799,40131
77,0.9997389617517122,22881
2752,0.9997391883951993,71166
3088,0.999739713158007,74274
3294,0.9997397745926692,76796
1538,0.9997399775949497,55733
1366,0.9997403748185952,54055
1506,0.9997407645327939,55570
1511,0.9997410760289923,55579
666,0.9997416949929541,41540
3302,0.9997424118509056,76808
1768,0.9997438672651757,58397
1459,0.9997442270339675,55176
1224,0.9997442912566998,52510
1776,0.9997445036748777,58408
561,0.9997446842662286,39987
2594,0.9997454439624999,69653
3285,0.9997456919887427,76680
2454,0.9997467053262795,68256
380,0.9997470472589796,36911
463,0.9997483090508839,38441
1539,0.999748511926812,55734
1543,0.9997492504134627,55741
169,0.9997501984579801,27225
2596,0.9997516533993009,69657
1228,0.9997521476172221,52516
2018,0.9997537532890592,61637
2434,0.9997540346904211,68121
1513,0.9997543249465034,55581
384,0.9997545790189786,36923
2451,0.9997563246651586,68251
3105,0.9997570258244513,74430
2597,0.9997573931365644,69658
1807,0.9997580354651162,58830
768,0.9997583812777412,43230
2781,0.9997587489452089,71333
1536,0.9997598769849576,55730
206,0.9997602193359566,30011
1229,0.9997604911708475,52517
1365,0.9997608024743798,54053
3220,0.9997609977443374,75678
1222,0.9997611237341938,52506
2929,0.9997616853351664,72744
1987,0.999761976171318,61210
1909,0.9997619899984621,60078
2585,0.9997620274633657,69640
1355,0.9997621265662126,54039
1537,0.9997627408760112,55731
116,0.9997635930427606,24545
1327,0.9997636881747942,53779
3086,0.9997641621470053,74269
3179,0.999764164601127,75262
1990,0.9997642078407178,61215
926,0.9997644083119587,46037
1226,0.9997651676566647,52512
1670,0.9997653020846199,57271
402,0.9997666372790843,37077
1225,0.9997668969676669,52511
2953,0.9997680633684151,73027
2591,0.9997681290530146,69650
571,0.9997682079113749,40004
2938,0.999768838300098,72877
1690,0.999768882292607,57433
728,0.9997690459894053,42673
745,0.9997690873206654,42825
685,0.9997692408959914,41827
1331,0.9997692734930478,53785
569,0.9997708870619801,39999
2775,0.9997711872367866,71324
1518,0.999771865531692,55589
2779,0.9997723653881541,71329
205,0.9997727332875374,30008
553,0.9997729644863427,39862
1325,0.9997736415572811,53775
140,0.999773714382941,25952
2979,0.9997744906807249,73447
207,0.9997759762530289,30012
1223,0.9997762028436046,52507
1220,0.9997766628197321,52502
2776,0.9997773775466589,71325
2780,0.9997774997699534,71330
137,0.9997777416797115,25930
586,0.9997779792181123,40145
789,0.99977821638555,43796
142,0.9997783689036336,26081
1756,0.9997793258014697,58273
854,0.9997796977921068,44634
3090,0.9997802844581474,74279
2019,0.9997812000177427,61638
176,0.9997816821264596,27489
208,0.9997818928202756,30031
724,0.9997820906237549,42667
3089,0.9997829435784396,74275
2000,0.9997830619804028,61349
563,0.9997833214096336,39991
3301,0.9997850049913457,76807
1668,0.9997851610563575,57144
1324,0.9997872005406544,53772
3085,0.9997889188807733,74268
2973,0.9997889584903136,73436
660,0.9997901770291564,41530
943,0.9997902110761246,47867
2001,0.9997902472231152,61350
658,0.9997923762132448,41526
3106,0.9997928351041203,74431
564,0.999793687447783,39992
1812,0.9997937705418056,58837
2005,0.9997939460146628,61489
769,0.9997941037650759,43231
672,0.9997943306741792,41681
656,0.9997946442042935,41523
1913,0.9997953473318107,60085
2761,0.9997954803042346,71181
1667,0.999795496702801,57139
567,0.9997955921410168,39996
1795,0.9997964110732318,58675
3224,0.9997968789231394,75685
528,0.9997969958420251,39580
2977,0.9997973419461889,73442
3312,0.9997993304249906,76949
1999,0.9997994924031168,61346
895,0.9998004912772273,45610
1493,0.9998009626539305,55449
3005,0.9998011221787128,73603
475,0.999801283058167,38470
1660,0.999803243145378,57130
2924,0.9998041692928986,72732
531,0.9998041852649954,39585
2427,0.9998045668547132,68110
139,0.9998052206680149,25951
470,0.9998056763569961,38460
2431,0.9998060463059261,68116
1778,0.9998061485551774,58412
891,0.9998069275051187,45603
138,0.9998071710764301,25949
3272,0.999807639813636,76660
1775,0.9998085621941141,58407
3072,0.9998087675680957,74011
3307,0.9998088506285348,76940
2426,0.9998094325981538,68109
732,0.9998097707034392,42693
1764,0.9998100404389457,58389
3311,0.999810540141906,76945
3091,0.9998106079747273,74280
1766,0.9998111539838858,58394
1769,0.9998112374619847,58399
1621,0.9998114221125822,56859
3184,0.9998115961039951,75271
2997,0.9998116345684087,73590
546,0.9998122438680513,39849
2423,0.9998123633573386,68105
1494,0.999812765121554,55450
2424,0.9998135512537257,68106
1488,0.9998140647922684,55440
3308,0.9998143409023521,76941
1763,0.9998155493251996,58388
1797,0.9998157083005265,58683
2428,0.9998170972028145,68111
2918,0.9998174856234046,72723
1489,0.9998174961056642,55443
1483,0.9998177335890975,55331
2920,0.9998178923009989,72726
1953,0.9998179054064312,61060
3087,0.9998180897100093,74273
1499,0.999818209539578,55457
896,0.9998183666007994,45611
667,0.9998184108347355,41544
1491,0.9998186127104868,55445
1622,0.9998189626579082,56860
887,0.9998195343031061,45591
2996,0.9998196740276166,73588
3070,0.999820298196209,74006
892,0.9998209904030146,45605
547,0.9998213777207439,39850
2994,0.9998214506947155,73586
664,0.9998231287920897,41538
543,0.9998233179793536,39840
1496,0.9998235826078221,55454
899,0.9998236420893936,45616
2928,0.9998241188662179,72738
1487,0.9998244494478397,55439
1368,0.9998248062728898,54058
3084,0.9998254387182044,74264
2425,0.9998259878975673,68107
2420,0.9998261977382682,68101
1627,0.9998270803288563,56868
132,0.9998271561252446,25689
2538,0.9998280694926099,69366
1630,0.9998285138159847,56873
1619,0.9998286684797565,56855
216,0.9998297951288152,30583
1615,0.9998302041390356,56849
2992,0.9998311917525741,73583
3067,0.9998315834495809,74002
897,0.9998318548662473,45612
1821,0.9998319703043724,59376
659,0.999832104727086,41529
200,0.9998325230064204,29176
2418,0.9998327350661691,68098
3071,0.999833683649128,74007
1824,0.9998339144168304,59383
3065,0.9998340270320153,73999
1770,0.9998347682477049,58400
862,0.999835083850141,44778
2895,0.9998366400124417,72463
2536,0.9998369901326608,69361
1524,0.9998370282033621,55598
1658,0.9998380241957049,57128
932,0.9998382669112342,46179
1662,0.9998383880203165,57133
2887,0.9998405001403502,72452
2416,0.9998407151222513,68095
859,0.9998412546668056,44773
863,0.9998416628624243,44779
1659,0.9998421103698418,57129
1656,0.9998423518852801,57125
3068,0.9998429731344314,74003
933,0.9998441466857445,46180
2892,0.9998460776148017,72459
1520,0.9998462682537465,55592
1655,0.9998464078861317,57123
1624,0.9998479313169598,56863
2533,0.9998481345578876,69355
2024,0.9998504206375488,61779
3066,0.9998518991441918,74000
2919,0.9998527046786863,72725
3064,0.999852930339254,73997
213,0.9998531029100299,30293
1929,0.9998531865953962,60373
2923,0.9998535922726692,72730
173,0.9998551863752195,27483
2893,0.9998566345805383,72460
1931,0.9998567741670981,60376
175,0.9998578173437547,27486
1519,0.9998578969264286,55591
1980,0.9998585455936235,61200
2880,0.9998625283195798,72440
670,0.9998628093722818,41551
763,0.9998636362657299,43088
669,0.9998640894385106,41549
916,0.9998654900893159,45893
1982,0.9998658570928974,61202
3063,0.9998667661994322,73995
3241,0.9998670300714824,75973
760,0.9998672411205503,43083
2890,0.9998693151392736,72455
3056,0.9998694956582589,73986
1979,0.9998698067129406,61197
3058,0.999869862853854,73988
762,0.9998707373321457,43086
3061,0.9998713667680024,73993
1973,0.9998717781011746,61189
1202,0.999872133207542,52362
1203,0.9998734321251032,52363
3055,0.9998735524907547,73983
1974,0.9998736411766115,61190
1200,0.9998743402470387,52356
1201,0.9998752817443848,52357
3057,0.9998761844904884,73987
2411,0.9998765063681575,68081
2559,0.9998776922205769,69497
3051,0.9998778277174224,73977
2558,0.999878233934432,69496
2557,0.9998792964976105,69491
1798,0.9998798628285873,58685
2556,0.9998802196650923,69490
2006,0.9998814022409184,61491
3242,0.9998821577012449,76505
3322,0.999882344000843,77089
2396,0.9998829081216621,67961
3050,0.9998833565730639,73974
3319,0.9998837528251967,77083
3052,0.9998851253037699,73978
2393,0.9998856025510667,67955
1912,0.999885915588313,60084
2390,0.9998864308659622,67949
939,0.999886443072816,47721
2398,0.9998865857522631,67963
3318,0.9998876907912331,77082
2254,0.9998877382505775,66538
942,0.9998880716383638,47727
2391,0.9998882870599554,67950
2395,0.9998884755444447,67957
3316,0.9998893362817675,77077
2392,0.9998895267950034,67951
3320,0.9998902548165383,77087
2662,0.9998925181485846,70352
1908,0.9998925382331861,60077
3115,0.999892588883711,74962
1429,0.9998933688561985,54734
1431,0.9998940858846528,54738
2657,0.999894598776396,70340
3315,0.9998946707941704,77076
941,0.9998949507763707,47723
2037,0.9998957762850883,63326
1905,0.9998966330038863,60068
1091,0.9998973079310624,50827
2769,0.9998979430168229,71194
1446,0.9998996706108649,55033
2038,0.9999000235486645,63327
1450,0.9999002367956566,55040
2029,0.9999019218944365,63313
1086,0.9999020545563092,50816
1089,0.9999022786338622,50822
2655,0.999902302232165,70337
1451,0.9999026427031718,55041
2896,0.9999032574408812,72465
2677,0.9999042179180625,70638
1445,0.9999042969373925,55029
1448,0.9999043695228643,55035
1443,0.9999044133237261,55024
2394,0.9999049367516889,67956
2028,0.9999054520527689,63311
2653,0.9999054539068054,70334
2656,0.999905576138297,70338
3165,0.9999064901039505,75243
457,0.9999067687799358,38316
2673,0.9999069182791166,70632
2768,0.9999073921567779,71192
2730,0.9999076321615252,71025
2251,0.9999076688943668,66427
3164,0.9999079049905888,75242
376,0.9999084100421846,36781
455,0.9999088965688744,38311
1230,0.9999091962703481,52518
1341,0.9999092391057116,53914
3162,0.9999093640517546,75236
2243,0.9999096526132333,66415
1104,0.9999096979684537,50970
2247,0.9999100437594177,66421
1108,0.999910160060839,50976
2679,0.9999104812468683,70640
2728,0.9999107685340488,71019
374,0.9999109134953099,36776
2574,0.9999109567782908,69519
1944,0.9999118618208312,60942
1831,0.9999119169699208,59394
251,0.9999119553673501,33677
1338,0.9999120448825944,53909
1219,0.9999120682929564,52501
1834,0.9999122809140121,59400
1005,0.9999123063239532,49280
2241,0.9999123697861003,66411
2671,0.9999123980739469,70628
2248,0.9999124975649839,66422
2253,0.9999126693729353,66429
1227,0.9999127233028909,52513
453,0.9999133445174295,38306
1515,0.9999137754867835,55585
2570,0.9999137785693011,69513
1343,0.9999138706448834,53916
252,0.9999140978369396,33678
2249,0.9999143475047377,66423
2245,0.9999144597631053,66417
250,0.9999145565726704,33674
1006,0.9999145694703129,49281
2242,0.9999146902116632,66412
1003,0.9999147762124961,49276
1934,0.9999147821083736,60925
1207,0.9999148455039365,52370
1510,0.9999149050743078,55578
2667,0.9999150116318888,70620
1106,0.9999153785658247,50972
2276,0.9999154585989685,66582
1340,0.999915800243521,53911
2408,0.9999165212244899,67979
1337,0.9999165572610412,53906
2566,0.9999165998266497,69508
1213,0.9999171745312231,52377
1001,0.9999171788837863,49273
1833,0.9999171889149,59396
1199,0.9999176792554602,52351
1205,0.9999176944955129,52367
1002,0.9999186867653989,49274
2405,0.9999189307515335,67974
2044,0.9999191483218595,63472
1209,0.9999192618462113,52372
2572,0.99991937704887,69515
2563,0.9999193781540399,69504
2817,0.9999197911506981,71896
2576,0.99992063084519,69521
2573,0.9999210616250791,69516
2402,0.9999212953930616,67970
2568,0.9999214047438825,69510
2123,0.9999214310072998,64873
2406,0.9999214435847013,67975
2765,0.9999217848118245,71187
2273,0.9999220232569764,66572
2561,0.9999220653672969,69501
2124,0.9999225517943949,64874
373,0.9999226373929957,36775
2122,0.9999229920268248,64871
2565,0.9999233343418352,69506
2397,0.9999233633781583,67962
3135,0.9999234328622876,74996
2403,0.9999234341025888,67971
2400,0.999923578707678,67967
386,0.9999236710086655,36926
74,0.9999236736410716,22728
2270,0.9999237624428331,66568
549,0.99992403276999,39855
873,0.9999244206831522,45350
2560,0.9999246122665209,69499
3132,0.999925054313846,74992
371,0.9999250793672697,36771
387,0.9999252359328107,36927
643,0.9999253126865364,41390
2401,0.9999253223038683,67968
644,0.9999255134932036,41391
550,0.9999255375198628,39856
2399,0.9999257416686771,67965
874,0.9999259424990872,45351
805,0.9999260410630199,44061
2388,0.9999263738190522,67945
937,0.9999266742665215,47717
642,0.9999267626296,41385
641,0.9999268643775581,41384
460,0.9999270580467716,38328
458,0.9999271546488061,38325
806,0.9999272011318879,44062
2389,0.9999272742279245,67946
1863,0.999927447794807,59666
940,0.9999274692245452,47722
548,0.999927915821777,39851
803,0.9999280020384854,44056
1234,0.9999282813383674,52526
640,0.9999283531751658,41379
651,0.9999285865080697,41402
1641,0.9999286410056001,56988
545,0.9999287997190615,39845
1948,0.999929365676805,60950
1497,0.9999295051759821,55455
1492,0.9999296260161613,55448
802,0.999929884959432,44052
1981,0.9999298901670037,61201
2854,0.9999302748656966,72198
1231,0.999930411511844,52521
1643,0.9999305845720027,56990
2747,0.9999306779659357,71053
1233,0.9999307630011972,52524
1976,0.9999307784500548,61194
1644,0.9999308700230073,56991
1498,0.9999309411303532,55456
668,0.9999312615253629,41545
1945,0.9999312645964943,60945
1860,0.9999313434032944,59661
1653,0.9999315936387425,57007
1856,0.9999317707591617,59655
1947,0.9999317790497704,60948
1866,0.9999318740463788,59669
1640,0.9999320353832731,56985
1639,0.999932038120668,56984
2031,0.9999322626681268,63316
20,0.9999324515370303,19631
1861,0.9999324526292896,59662
2035,0.9999327936938786,63321
665,0.9999328007548236,41539
2743,0.9999328796609097,71047
1634,0.9999328832753476,56977
1204,0.999932925773349,52365
661,0.9999330212381775,41533
1495,0.9999330998336048,55451
1857,0.9999331246816542,59656
3181,0.99993324034111,75266
1635,0.9999334068967851,56978
1636,0.999933424908507,56979
2909,0.999933845432376,72588
1854,0.9999338503980503,59651
1858,0.9999338963398997,59657
1654,0.9999339211067921,57008
662,0.9999342751815267,41534
1855,0.9999348244853359,59652
1632,0.9999349213281109,56973
663,0.9999349762793618,41535
2739,0.9999350702274018,71042
2744,0.9999351552052852,71048
2749,0.9999351962311808,71055
2910,0.9999352136715489,72589
657,0.9999352349648032,41525
1661,0.9999352531831532,57132
2036,0.9999353251561708,63322
2905,0.99993580144234,72582
1486,0.9999358296075028,55436
1794,0.999935898987488,58549
2562,0.9999359172229522,69502
2911,0.9999359963737375,72590
302,0.9999360574960174,35233
3299,0.9999363470620045,76803
1522,0.9999364381326201,55595
524,0.9999364494585422,39443
2750,0.9999365314453802,71056
2745,0.9999367995878158,71049
2906,0.9999368404064772,72583
1631,0.9999368565440081,56970
2740,0.9999370283122019,71043
2736,0.9999372159266429,71038
2907,0.9999373152755526,72584
2908,0.9999374006986169,72585
2902,0.9999377160151076,72577
1650,0.9999378191230298,57000
2746,0.9999378413673023,71050
2577,0.9999378735452888,69525
454,0.9999381941698516,38310
2741,0.9999383436590185,71044
2903,0.9999384078000816,72578
107,0.9999385030143465,24265
2904,0.9999385665682573,72579
3170,0.9999388328124152,75251
3175,0.9999390834985993,75257
2734,0.9999392819410005,71035
2900,0.9999395599386022,72573
187,0.9999396482515698,28474
2738,0.9999398064581893,71040
1216,0.9999398888715156,52386
2901,0.9999398918623469,72574
1657,0.9999399946734696,57126
2735,0.9999405386108741,71036
554,0.9999405784856399,39864
134,0.9999405999972887,25799
556,0.9999410830030502,39869
2733,0.9999412282436805,71033
2899,0.9999413013321606,72570
135,0.9999416213182684,25800
2917,0.9999416442804331,72599
811,0.9999416704901208,44073
2766,0.9999418906998009,71189
1217,0.9999419759791941,52387
133,0.9999419826690473,25796
555,0.9999420025113752,39865
375,0.9999420387546033,36777
372,0.9999423247566579,36772
648,0.9999424220516795,41398
652,0.9999426462920816,41403
551,0.9999427025573107,39859
370,0.9999427059957754,36768
812,0.9999428649854216,44074
1339,0.9999429386914555,53910
1211,0.9999433541829061,52375
1215,0.9999434643275386,52381
856,0.9999435099243945,44638
646,0.9999438219360415,41395
649,0.9999438503555192,41399
653,0.9999439770058653,41404
857,0.9999443658638458,44639
1004,0.9999446315352358,49277
2571,0.9999447070175318,69514
930,0.9999447234377666,46044
1651,0.9999448549950577,57002
1503,0.9999448706825853,55464
650,0.9999449441546637,41400
852,0.9999449739037826,44632
1335,0.9999450051952898,53902
1208,0.9999450286155126,52371
645,0.999945140688686,41393
853,0.9999455560926914,44633
1868,0.9999456695004261,59673
927,0.9999456709263144,46038
1648,0.9999460240797728,56998
1638,0.9999460246937862,56983
2409,0.9999463695282318,67980
849,0.9999463878693963,44627
1500,0.9999464227225118,55459
924,0.9999465589999003,46033
1652,0.9999465853346299,57003
2020,0.999946601324229,61642
1206,0.9999466299868478,52368
923,0.9999466889165775,46032
1869,0.999947048769377,59674
1646,0.9999471410186157,56995
1988,0.9999475321936941,61211
1927,0.9999475663795535,60239
847,0.9999477335981349,44623
921,0.9999477503114615,46028
572,0.9999479077085852,40015
2017,0.999947924599242,61636
1928,0.9999480281364947,60240
1645,0.9999481901894681,56993
1647,0.999948418565838,56996
2569,0.9999485580066714,69511
1924,0.9999486402076859,60233
1633,0.9999486922669782,56974
1925,0.9999488806201545,60234
846,0.9999489919264156,44620
1920,0.9999492002780512,60227
2011,0.9999496538505905,61626
2015,0.9999496597066091,61632
1922,0.9999496788616373,60229
3235,0.9999497550956619,75831
3239,0.999950020136213,75838
1918,0.9999504120235909,60223
2916,0.9999505083926007,72598
1919,0.9999506131654815,60224
459,0.9999507083542231,38327
136,0.9999509737350597,25819
1915,0.999951073214807,60219
3337,0.9999510910934071,77243
3231,0.9999511306406615,75826
3236,0.9999511920002069,75832
2914,0.9999513510389382,72595
1916,0.9999515430794733,60220
2751,0.9999518451878232,71059
3335,0.9999520411567229,77237
3300,0.9999521424104424,76805
3232,0.9999523200388463,75827
108,0.9999523526752881,24285
1914,0.999952392322065,60217
3228,0.9999524565357363,75822
2915,0.999952778513711,72596
3331,0.9999529418993722,77232
3234,0.999953123024178,75829
3229,0.9999533903426349,75823
3226,0.9999537132015062,75819
654,0.999953731879381,41408
3230,0.9999537816855469,75824
3227,0.9999543872065816,75820
3225,0.9999548802672044,75817
912,0.9999554298318,45757
170,0.9999556995137961,27334
910,0.9999563943054927,45751
906,0.9999564943058663,45745
647,0.9999565807425803,41396
1790,0.9999568251523697,58541
1793,0.9999572732444573,58548
907,0.9999573168635212,45746
908,0.9999577817891888,45747
902,0.9999578390849292,45737
1997,0.9999579739028088,61344
750,0.9999581862218054,42934
1791,0.999958263359875,58542
748,0.9999585935322277,42930
746,0.9999590134151557,42927
1792,0.9999593184669853,58543
1789,0.999960095029748,58538
3082,0.999960109026445,74141
1786,0.9999608231321058,58534
1993,0.9999609889662595,61338
3080,0.9999610493475056,74136
172,0.9999613108340659,27355
3083,0.9999615625567901,74142
171,0.9999616868510525,27353
3077,0.9999619576348437,74132
3081,0.9999623380341107,74137
3078,0.9999630737491564,74133
3074,0.9999636321455905,74127
3076,0.9999637612382689,74130
3079,0.9999638596132563,74134
456,0.9999642940968412,38315
1345,0.9999649776899392,53920
1346,0.9999661467067495,53921
830,0.9999670084449936,44227
1342,0.9999670520345152,53915
2575,0.9999680030757336,69520
2567,0.9999698491652759,69509
1000,0.9999700054247836,49271
2564,0.9999707350446906,69505
1349,0.9999740106453728,53927
756,0.9999742718686274,42948
754,0.9999749289466676,42942
2500,0.9999760449740411,68783
749,0.9999761761068766,42933
2027,0.9999763659861982,63173
1784,0.999977022862508,58532
1788,0.9999770942104609,58537
1785,0.9999776093096734,58533
1782,0.9999776222590362,58529
1781,0.9999781836349678,58527
3075,0.9999791169031151,74129
1706,0.9999801111740672,57842
1708,0.9999801586850808,57849
1707,0.9999804568989894,57843
1194,0.9999804599698754,52221
759,0.9999807058603983,42955
758,0.9999808855035824,42953
2380,0.9999812712834117,67824
2384,0.9999813810311791,67831
2709,0.9999816461558285,70901
2708,0.9999817201161698,70900
2385,0.9999818817086571,67832
2707,0.9999818913636183,70895
2706,0.9999820238372502,70894
2988,0.9999821253706948,73577
2378,0.9999822394068912,67820
2382,0.9999822503257392,67826
2970,0.9999822578943517,73431
2386,0.9999822850175264,67833
2989,0.9999822901361687,73578
2705,0.9999823198920204,70889
2990,0.9999824123718402,73579
2534,0.9999824738589765,69359
2986,0.9999825874155924,73572
2383,0.9999825952370616,67827
2379,0.9999826131882495,67821
2987,0.999982659825682,73573
2969,0.9999827456612923,73428
2532,0.9999828265375781,69354
2984,0.999982881368484,73567
2982,0.9999831751741382,73562
1309,0.999983344773362,53338
2377,0.9999836315809368,67819
2381,0.9999836733225647,67825
2120,0.9999837003537551,64736
997,0.9999837496964274,49122
1310,0.9999839622539946,53339
2117,0.9999841612499613,64730
2513,0.9999844336146583,68949
2114,0.9999846332391841,64725
2118,0.9999848453715203,64731
2112,0.9999851067821534,64721
2115,0.9999852574400127,64726
2511,0.9999854164313153,68944
2111,0.9999855726094227,64718
868,0.9999856263451843,45335
2113,0.9999856628899709,64722
2116,0.9999857642182544,64727
1942,0.9999858883522628,60940
537,0.9999859469177271,39720
535,0.9999862678783793,39715
1476,0.999986315154237,55318
1943,0.9999863546325457,60941
1720,0.9999865341834068,58002
2724,0.9999865668598481,70923
299,0.9999866562711449,35081
709,0.9999866621835662,42392
1083,0.9999867025172727,50684
1481,0.9999867038037047,55326
1940,0.999986718748909,60935
1473,0.9999867376765206,55313
1717,0.9999869426124021,57996
300,0.9999869718669555,35082
452,0.9999869873175058,38181
2720,0.9999869912411699,70917
1478,0.9999870061338931,55320
450,0.9999870282049732,38176
1334,0.999987030447786,53791
1084,0.9999870355748279,50685
298,0.9999870454400023,35078
630,0.9999870549983196,41255
1081,0.9999870703437487,50680
3262,0.9999870925901856,76540
1620,0.9999871425852377,56858
1471,0.9999871496049132,55309
875,0.9999872370572205,45461
1475,0.999987296152593,55315
1714,0.9999873496612113,57991
1718,0.9999873826193588,57997
1472,0.9999874135395913,55310
2716,0.9999874151916175,70912
1079,0.9999874275972646,50677
1960,0.9999874658250631,61071
1616,0.9999875289745964,56852
3001,0.9999876349423152,73595
1080,0.9999876474492064,50678
1961,0.9999876907270832,61072
1719,0.9999877157611639,57998
1715,0.9999877277864548,57992
3004,0.9999877475168424,73602
1712,0.9999877491217748,57987
1565,0.9999877692366141,56291
533,0.999987787449365,39710
1617,0.9999877939563635,56853
2239,0.9999878215751343,66280
2722,0.9999878297255693,70919
3254,0.9999878307891384,76529
2713,0.9999878322087786,70908
1962,0.9999878358897744,61073
1952,0.9999879122795076,61059
369,0.9999879338437552,36637
1618,0.9999879613121901,56854
1329,0.9999880006646014,53781
2546,0.9999880374779887,69378
1958,0.99998805591914,61067
1326,0.9999880604602189,53776
368,0.9999880631394611,36635
2237,0.999988063753015,66277
2723,0.999988080786529,70920
2551,0.9999881031498051,69384
1614,0.9999881137940337,56848
2718,0.9999881333663261,70914
1711,0.9999881335521577,57984
2554,0.999988178908745,69391
3251,0.9999881842200794,76525
3278,0.9999881905268063,76670
1323,0.9999882169729754,53769
1954,0.9999882215148989,61061
2238,0.9999882306492818,66278
2711,0.999988235026689,70905
1611,0.999988286268084,56843
2236,0.9999882941413576,66275
105,0.9999884017163898,24132
1612,0.9999884204418179,56844
2715,0.9999884227314765,70910
2543,0.9999884353376939,69374
2547,0.9999884535012218,69379
3003,0.9999884813847791,73597
3279,0.9999885152358674,76671
541,0.9999885331968302,39734
3274,0.999988544902921,76664
2710,0.9999886169004346,70903
1610,0.9999886442143605,56840
3280,0.9999887347617564,76672
542,0.9999887637430119,39735
2548,0.9999887750274965,69380
2995,0.9999887938697771,73587
2726,0.9999887961000689,70925
2888,0.999988813504869,72453
2541,0.9999888216989317,69371
2894,0.9999888717851635,72461
1198,0.9999889042004595,52235
540,0.9999889277137408,39732
538,0.9999889359240764,39729
2881,0.9999889690465699,72442
2889,0.9999889796088709,72454
3000,0.9999889959841007,73593
2545,0.9999890549505919,69376
3277,0.999989069696978,76667
2885,0.9999891026115545,72448
2993,0.9999891180880972,73584
2540,0.999989189218942,69369
2886,0.9999892128096068,72449
1485,0.9999893039612944,55334
2879,0.9999893541540619,72439
2883,0.9999893775270656,72444
1946,0.9999894472384333,60947
3267,0.9999895515345409,76652
1482,0.9999895828157536,55329
1484,0.9999896691424366,55332
885,0.9999897010940549,45490
2878,0.999989718014417,72437
131,0.999989862299035,25666
881,0.9999899067625637,45480
637,0.9999899253682797,41273
632,0.9999901555582965,41265
1629,0.999990309838795,56872
636,0.9999903313682776,41270
633,0.9999903435345794,41266
1966,0.999990510407384,61080
73,0.9999905448943163,22595
1969,0.9999905871766708,61085
2727,0.9999906217267044,70929
1625,0.999990702102887,56865
1963,0.9999908833619968,61075
1965,0.9999909027407222,61078
204,0.9999911582529236,29901
2898,0.9999912870788079,72468
3283,0.9999914234203386,76677
3282,0.9999915515883414,76675
2897,0.9999916468895361,72466
2712,0.9999928491295426,70906
2109,0.9999946264550514,64571
2110,0.9999946986425738,64577
2376,0.9999951960735747,67816
1319,0.9999955387292707,53630
1321,0.9999955491976132,53637
1320,0.9999956165615973,53631
1318,0.9999956175804661,53625
1455,0.9999956913361829,55170
1456,0.9999957370304604,55171
1453,0.99999576773581,55164
2524,0.9999957977348168,69228
1454,0.9999958007911717,55165
2528,0.9999958222600208,69235
1820,0.999995843207672,59371
2859,0.9999958847029493,72305
2858,0.9999959006227553,72304
2529,0.9999959348430894,69236
2857,0.9999959400667372,72299
2856,0.9999959692007012,72298
629,0.9999959756008939,41254
2522,0.9999960157839943,69224
2526,0.9999960178555872,69230
2519,0.999996020232135,69219
2530,0.9999960254409632,69237
2855,0.9999960359445227,72293
2690,0.9999960510929051,70769
2527,0.9999960952504173,69231
2523,0.9999960996487696,69225
2971,0.9999961112966933,73432
3125,0.999996123738466,74982
534,0.9999961287686934,39714
2518,0.9999961301319034,69216
2687,0.9999961435970788,70763
1074,0.9999961604020458,50529
2684,0.9999961713333086,70757
2692,0.9999961771955819,70771
1077,0.9999962124134173,50535
2685,0.9999962356835886,70758
2689,0.9999962418139148,70765
2686,0.9999962780318172,70759
3116,0.9999962781770397,74965
1430,0.9999962794846664,54737
1433,0.9999963157522748,54742
3117,0.9999963253999,74966
2235,0.9999963577092859,66140
2681,0.9999963824179738,70750
1071,0.99999639707882,50522
1073,0.9999964177657689,50526
1474,0.9999964225553948,55314
2230,0.9999964311994882,66128
1076,0.9999964435014665,50531
2233,0.9999964685097869,66134
1082,0.9999965055747804,50681
2721,0.9999965315305227,70918
1470,0.999996552524528,55306
2654,0.9999965561282531,70336
2884,0.9999965735717967,72447
2658,0.9999965796951672,70341
2234,0.9999966098102822,66135
2882,0.999996677713429,72443
2225,0.9999966796153203,66121
2228,0.9999966897220645,66125
2659,0.9999967052111574,70342
2521,0.9999967671328714,69223
2719,0.9999967706534071,70915
621,0.9999967724931678,41123
2525,0.99999677533383,69229
2226,0.9999967963702039,66122
2229,0.9999967978334731,66126
2224,0.9999967991734229,66119
1603,0.9999968306977073,56728
622,0.9999968440950545,41124
866,0.9999968598978715,45330
539,0.9999968894605872,39731
532,0.9999968911280915,39589
