ind,max_pcc,run_ID
934,0.9996237693326323,45330
3368,0.9996240844009633,79203
2358,0.9996244355614985,66819
1932,0.9996247142804494,59676
3692,0.9996249370868084,82591
3007,0.9996249920518196,73449
364,0.9996252132346709,35514
738,0.9996253904917571,41685
1476,0.9996257893823903,54326
963,0.9996259887977365,45605
3040,0.9996261167217044,73717
484,0.9996261573835006,37328
2984,0.9996261736914981,73033
1747,0.9996263205210894,57430
3246,0.9996265254653636,75833
2517,0.9996266853174333,68376
4637,0.9996268861321929,92389
3556,0.9996270557323866,81581
1112,0.9996273605024137,49718
2206,0.9996274705363672,65160
4655,0.9996275171482937,92544
737,0.9996275613528702,41684
1819,0.9996276919085911,58378
745,0.999627775571061,41824
4555,0.9996277771222687,91267
1241,0.9996278124536573,51389
465,0.9996278225635208,37188
1081,0.9996280872993197,49425
1311,0.9996282277904931,52641
3786,0.9996283193575338,83827
3818,0.9996285529852083,83977
2758,0.9996285902836413,70917
3893,0.9996286159605827,84966
2346,0.9996288694056801,66702
2678,0.9996292287761551,69926
4515,0.9996293150109141,90851
4135,0.9996295700658934,86934
3005,0.9996295882902801,73447
3186,0.9996302619572076,75254
1115,0.9996303352353881,49723
2047,0.9996305619456659,61207
1315,0.9996306540888005,52647
3514,0.9996306934920474,80899
101,0.9996307919277312,23126
3819,0.9996308792556438,83978
214,0.9996311331468594,27775
1821,0.9996314225459672,58383
2021,0.9996316186033537,61070
2343,0.9996317125937302,66698
358,0.999631916960675,35502
33,0.999631980205992,20058
1310,0.9996320377447478,52640
2117,0.9996321235374115,63621
3644,0.9996324167274252,82413
641,0.9996326280275378,40134
2038,0.9996326891382284,61194
1039,0.9996327662693999,48170
2216,0.9996341579300927,65173
403,0.9996347062204479,35794
2929,0.9996347066904426,72570
3367,0.9996348057500507,79200
3468,0.9996348842324067,80616
2699,0.9996350612743683,70342
117,0.9996351923628496,23282
2397,0.9996354151035352,66979
3481,0.9996357046559888,80749
3543,0.9996358995879854,81052
3139,0.9996361663627021,74981
1332,0.9996361833941994,52772
1759,0.9996363199897828,57576
2814,0.9996363843358647,71329
2499,0.9996364210511508,68247
3183,0.9996364253235037,75250
2996,0.9996365204785016,73431
4661,0.9996365544349521,92682
3466,0.9996365926627025,80612
3269,0.9996366298487108,76536
63,0.9996368973232067,21592
1364,0.9996370421256456,52928
2696,0.9996373663321401,70337
849,0.9996376761707746,43379
1787,0.9996378550345422,58126
2282,0.9996378559460859,65987
4588,0.9996378853449457,92111
4448,0.9996378882928857,90030
546,0.9996378941117314,38606
2243,0.9996379369842916,65310
1214,0.9996379817284544,51244
1217,0.9996382175425197,51249
2368,0.9996385627514178,66833
3110,0.9996391010114118,74275
1220,0.9996391573456572,51253
3546,0.9996392037345095,81058
629,0.999640050191679,39999
388,0.9996400559943761,35658
353,0.9996403292822482,35371
2485,0.9996406852851147,68117
2281,0.999640958378013,65986
356,0.9996411011996306,35377
2022,0.9996412369049046,61071
2338,0.9996415748208877,66691
3813,0.9996416076428096,83970
2514,0.9996416725202609,68371
3605,0.999641825738245,82159
2050,0.9996418906978353,61211
1427,0.999642093454324,54045
1848,0.9996423163944529,58537
2017,0.9996426411785836,61064
1307,0.9996429356151995,52635
2602,0.9996429977677769,69390
4096,0.9996432889181491,86644
4458,0.9996433471032531,90566
3497,0.9996434095507754,80777
4129,0.9996437946329405,86924
4623,0.9996439104232311,92266
4297,0.999644063509932,88620
3499,0.999644601400006,80779
3797,0.9996446629343422,83841
1729,0.9996447298264837,57138
2280,0.9996448478722616,65985
314,0.9996449244843497,34111
2638,0.9996449662906796,69652
2668,0.9996451722867551,69800
994,0.9996458174390632,46033
3612,0.9996458215639438,82170
2883,0.9996462219864654,72187
658,0.9996462542443298,40417
3541,0.9996467049644215,81048
3989,0.9996468921548632,85530
439,0.9996470793117006,37037
2544,0.9996472883107804,68528
3376,0.9996473087932662,79215
2995,0.9996473460650726,73428
453,0.9996474952557092,37072
1111,0.9996476103984003,49716
3690,0.9996481347850796,82587
224,0.9996482814054465,28474
3990,0.9996482906907326,85531
1739,0.9996483481152852,57416
3522,0.9996485831267183,80910
1109,0.9996486828651483,49713
2635,0.9996487153942903,69647
3874,0.9996488116169209,84820
3919,0.9996489995772627,85102
2468,0.9996490660574535,68093
1308,0.9996492003828581,52636
2467,0.9996492520038911,68092
1981,0.9996493813983713,60228
4043,0.9996500562644494,86368
4281,0.9996501194989702,88464
520,0.9996505168367402,38335
2396,0.9996506738213862,66977
2483,0.9996506851882574,68115
3604,0.9996509769174944,82158
1345,0.9996512146538972,52792
95,0.9996512614516628,22992
2515,0.9996513839660507,68372
3840,0.9996515908776257,84128
4130,0.9996516449047973,86925
218,0.9996517418719645,27784
2808,0.999651754885674,71321
4390,0.9996518774516201,89457
183,0.9996518821276129,26376
3984,0.9996521587861191,85522
3798,0.9996523316170001,83842
3635,0.9996529033025068,82305
974,0.9996529943635496,45741
2694,0.9996530118989636,70334
4134,0.9996531856905235,86933
2014,0.9996535779406222,61059
3136,0.9996536342586796,74975
2486,0.9996538359218362,68118
2512,0.9996538860909784,68367
1767,0.999654475383952,57843
261,0.9996545673619326,32273
2337,0.9996545909656441,66689
2511,0.9996548113594328,68366
1195,0.9996549547685666,51114
442,0.9996549814396428,37048
1168,0.9996552399672687,50959
3620,0.9996552970581777,82282
1463,0.9996554583528261,54200
2073,0.9996557952647933,61627
2376,0.9996560266263496,66844
2510,0.9996566375426041,68365
3687,0.9996567817678559,82583
362,0.9996570198501691,35509
638,0.9996570780567114,40129
3684,0.9996572406311139,82579
557,0.999657429782818,38731
3815,0.9996583567073052,83972
4384,0.9996583820294478,89450
3765,0.9996585563341019,83692
1856,0.9996586661429446,58681
3018,0.9996586744303227,73584
1429,0.9996587596656166,54047
1917,0.9996595222059298,59652
2015,0.9996597471413042,61060
1434,0.999659910761265,54055
856,0.999660118178247,43792
361,0.9996606349210665,35508
3986,0.9996606584455077,85525
3495,0.9996607447409797,80772
3618,0.9996613688827632,82277
1822,0.9996619348594109,58387
1865,0.9996620772490821,58828
145,0.9996621599496931,24822
3491,0.9996622090117935,80766
854,0.9996623089459011,43788
2997,0.9996623978728407,73432
1091,0.9996626216016462,49574
2019,0.9996626566105093,61066
1453,0.9996629502682532,54187
1480,0.9996630805084462,54331
2293,0.9996636607632803,66140
1634,0.9996637566470516,56301
990,0.9996637810531284,46027
471,0.999663854300665,37197
1180,0.9996638704399735,50977
3660,0.9996639517356657,82438
667,0.9996642524556221,40694
665,0.9996643846795206,40428
3607,0.9996644976025271,82163
3621,0.9996646138841581,82283
765,0.9996647551057988,41981
3988,0.9996648199287107,85529
3252,0.9996649146761315,76510
3540,0.999665056885383,81046
4560,0.9996653799863174,91276
1104,0.999666306576317,49705
2809,0.9996666074722904,71322
2682,0.9996666519626276,69931
1623,0.9996666568229882,56022
507,0.9996667069189548,38186
76,0.9996667114805463,21735
2801,0.999667145766776,71187
3538,0.9996673874137053,81043
2666,0.9996674591142188,69796
743,0.9996675414975846,41820
3809,0.9996678843806077,83962
3147,0.9996681896374502,74992
3632,0.9996682908366404,82301
4103,0.9996686758897104,86654
2871,0.9996692444497105,72168
4400,0.999669661360902,89577
2632,0.9996698681189822,69644
4126,0.9996698971612383,86919
451,0.9996701105735974,37062
1292,0.9996704770984811,52507
3637,0.9996705263206517,82307
1895,0.9996708267975125,59401
2217,0.9996710213272134,65174
189,0.9996713282458082,26387
2508,0.9996716600836724,68361
809,0.9996717047874608,42812
3037,0.9996718044844255,73713
379,0.9996719155881543,35645
3475,0.9996719518005449,80625
1312,0.9996721602340273,52642
644,0.9996730433842411,40140
1015,0.9996732547344046,47869
1609,0.9996733554558092,55861
1447,0.9996739744591392,54176
3983,0.999674110174137,85521
457,0.9996744067806121,37173
1177,0.9996744504436298,50972
1420,0.9996744572533546,54032
133,0.9996745567733336,24526
4652,0.9996746189128422,92538
1994,0.9996747736867393,60922
4033,0.9996750608408996,86350
3104,0.9996752621611885,74137
3489,0.9996754788410388,80763
2354,0.9996765789810035,66713
3493,0.9996766337127148,80768
3455,0.9996768631619751,80331
3592,0.9996768697860939,82138
3784,0.9996769263601101,83823
1578,0.9996770708843103,55580
485,0.9996773120743432,37329
3824,0.9996780932593362,83986
639,0.9996781391325336,40130
1837,0.9996781747233098,58411
3823,0.9996783053983482,83984
2630,0.9996795240546269,69640
1456,0.9996795580211101,54191
1437,0.9996796010444218,54060
847,0.9996797410349604,43376
1425,0.9996799391647047,54041
3640,0.9996802275666538,82312
3196,0.9996803246208562,75268
3445,0.9996804682149908,80315
1296,0.9996804796788272,52513
3148,0.9996807896254778,74994
1601,0.9996809914152529,55730
1579,0.9996813904252212,55581
3985,0.9996816533148625,85524
1629,0.999681659639329,56291
3259,0.9996818704755397,76524
1460,0.9996818779678498,54196
3487,0.9996822336762946,80760
3630,0.9996823398863273,82298
1890,0.9996823505377999,59392
3004,0.9996824191627359,73443
3191,0.9996824682836499,75260
3283,0.9996825502185496,76666
2489,0.9996827734441559,68231
4283,0.9996829913366665,88469
3596,0.9996831179170217,82146
3966,0.9996832104192908,85380
2493,0.9996833567354418,68237
2655,0.9996835068696867,69781
2851,0.9996835594637841,71896
1744,0.999683699816124,57425
2341,0.9996839176116223,66696
3950,0.9996839786880988,85250
3978,0.9996843497947754,85400
750,0.9996846832761417,41831
3209,0.9996850367501711,75397
788,0.9996850594819126,42658
3613,0.9996854807482064,82171
104,0.9996856071583232,23132
251,0.9996858607268256,30142
1861,0.9996861850803914,58820
3807,0.9996865503417891,83958
979,0.9996865900820875,45750
771,0.9996867787843802,42253
1365,0.9996869639510029,52929
4230,0.9996869841586751,88035
1249,0.9996870075100825,51403
3981,0.9996871193223512,85518
3151,0.9996871638680317,74999
1336,0.9996872714500185,52779
4587,0.9996874402640491,92110
2628,0.9996876023444329,69636
2239,0.9996876069534752,65305
3597,0.9996877059853732,82147
2656,0.9996877985298942,69782
1215,0.999688040259176,51245
3485,0.9996881092817204,80757
4607,0.9996882505889119,92141
1612,0.999688646389236,55872
1969,0.9996888712721295,60072
2500,0.999688895611294,68248
1539,0.9996892471464295,55314
2103,0.9996893903886858,63469
2078,0.9996909455209105,61636
1454,0.9996911334179901,54188
522,0.9996911604107439,38446
3641,0.9996912058488107,82313
3204,0.999691501598753,75390
3187,0.9996917120333898,75255
536,0.9996918876003785,38585
2626,0.9996921641371254,69632
3976,0.9996927438145982,85395
217,0.9996928260964081,27780
3303,0.9996932845811095,76800
3943,0.9996935055731512,85240
2850,0.9996936344955502,71894
1432,0.9996939145638789,54052
521,0.9996939729661178,38441
3964,0.9996940487984984,85376
3594,0.999694160427086,82142
3942,0.9996944183480848,85239
2848,0.9996949464922792,71891
3963,0.9996950036553235,85375
3317,0.999695268100619,76944
3231,0.9996955829134735,75679
3802,0.9996961749437072,83848
3789,0.9996962424461893,83831
2650,0.9996964280457591,69774
3248,0.999696688805733,75838
2756,0.999696746837419,70914
995,0.9996971513380198,46036
808,0.9996971614631516,42809
1179,0.9996971896901241,50976
1466,0.9996972584190695,54207
3794,0.9996972973489576,83837
3628,0.9996975389871224,82296
2355,0.9996978069245748,66714
2787,0.9996979551411815,71059
3146,0.9996980036462116,74991
525,0.9996981078207973,38453
3982,0.9996981819744876,85520
2191,0.9996981934372986,65012
728,0.9996982206637279,41539
3150,0.9996982823489912,74996
762,0.9996984358117033,41977
2347,0.9996987648678302,66703
3366,0.9996987871617091,79069
3933,0.9996990454003502,85221
3195,0.9996996368098247,75267
8,0.9996997570286515,18227
1576,0.9996999257358742,55578
2516,0.9997004506228616,68373
3184,0.9997007228693441,75251
4267,0.9997008588985192,88190
3185,0.9997009107851863,75252
3974,0.999700918965395,85391
3188,0.9997009674790572,75256
4423,0.9997011207850482,89732
3790,0.9997011243691273,83832
3609,0.9997011526508528,82166
3766,0.9997015382909504,83693
834,0.9997021145149788,43224
3138,0.9997024162309288,74977
265,0.999702953851089,32425
4167,0.9997030435907,87491
544,0.9997031552225388,38601
4087,0.9997035335601124,86631
443,0.9997035496173251,37049
4614,0.999703655955026,92255
2377,0.9997038791941599,66845
2649,0.9997038804886829,69771
1566,0.9997041566836835,55459
2039,0.9997041993294339,61195
954,0.9997042734978806,45482
4672,0.999704555055349,92830
187,0.9997048438713891,26382
2196,0.9997049804238503,65023
3787,0.9997051082446251,83828
3201,0.9997054315316385,75385
266,0.9997058609530884,32426
2648,0.999706440950101,69770
3820,0.9997064861587897,83979
3142,0.9997065128680839,74985
299,0.9997066460458642,33827
3465,0.9997067591338605,80611
263,0.999706918713344,32277
558,0.9997070034234643,38732
618,0.9997072371789144,39980
3761,0.9997073475278933,83685
3626,0.9997074038455687,82293
2810,0.9997075171884955,71324
4601,0.9997075691775926,92131
4117,0.9997075711791296,86781
4508,0.9997078604343259,90841
943,0.999707930927722,45351
4615,0.9997079666466735,92256
1999,0.9997083358334082,60931
2765,0.999708379388108,71019
4676,0.9997083848163609,92836
2768,0.999708413380938,71030
1793,0.9997084172446655,58134
55,0.9997085836644659,21457
1605,0.999708702488104,55735
2634,0.9997087703006946,69646
3972,0.999708800029818,85388
1573,0.999709019180161,55573
428,0.999709306477701,36911
2647,0.9997096424029996,69769
148,0.999709709927692,24829
3284,0.9997097284877038,76667
634,0.9997098734931319,40119
4410,0.9997099829775528,89593
534,0.9997099925334225,38470
975,0.9997102273471342,45742
1836,0.9997105493378001,58408
3661,0.9997108170234831,82439
889,0.9997109839237951,44198
3634,0.9997115850991533,82303
939,0.9997116343598184,45345
666,0.999711650676315,40429
1575,0.9997120905472319,55575
1481,0.9997121943290103,54332
4641,0.9997122787203748,92395
2792,0.9997132130474485,71174
52,0.9997133350248114,21324
3316,0.9997134254741784,76942
1624,0.9997135850048601,56023
4071,0.9997137103030322,86513
1608,0.9997140936881891,55745
3980,0.9997142259715875,85517
4597,0.9997142558314128,92126
93,0.9997144992220692,22862
1458,0.9997148208985734,54194
4663,0.9997148668539827,92687
3608,0.999714893336247,82164
4285,0.9997149252868696,88471
3948,0.9997150511681996,85246
4370,0.9997150794486283,89325
1866,0.9997154434560587,58829
2978,0.9997161009088188,73026
2482,0.9997163228796374,68112
839,0.9997163315681816,43235
807,0.9997168891074867,42808
1421,0.9997169158325756,54035
450,0.999716922313444,37061
1891,0.9997170496423923,59394
426,0.9997170545453387,36906
3971,0.999717072189445,85387
804,0.9997173107263464,42803
1581,0.9997175341049225,55586
1182,0.9997175461380388,50983
2961,0.9997177247585974,72870
2646,0.9997177463332844,69766
1571,0.9997178207393818,55569
3238,0.9997178572687813,75822
355,0.9997181828954471,35373
1313,0.9997185108918132,52643
4604,0.9997186664346472,92135
3177,0.9997187995292526,75237
4561,0.9997189853236246,91277
4635,0.999719115752231,92385
3242,0.9997198583353336,75827
434,0.9997201638041802,36923
539,0.9997202227639653,38592
369,0.9997204059980555,35523
1422,0.999720509758052,54036
1451,0.9997210179042764,54183
1436,0.9997210746297436,54058
812,0.9997217770702495,42819
3230,0.9997218137542857,75678
3467,0.9997219159957161,80613
1414,0.9997220421502809,53921
3998,0.9997222422120761,85671
2322,0.999722490095184,66563
3957,0.9997227561748376,85365
1082,0.9997227715762114,49427
2813,0.9997230784925228,71328
3182,0.9997232215364029,75248
4468,0.9997232251682958,90582
4132,0.9997235450189323,86928
530,0.9997235947801277,38461
4644,0.9997236243615533,92400
1162,0.9997236959548407,50828
3255,0.9997237451641542,76517
1172,0.9997237861152668,50966
533,0.9997237966607102,38466
527,0.9997241283901168,38457
4506,0.9997243185702331,90836
3027,0.9997245165096128,73596
542,0.9997250093525132,38597
3214,0.9997251021167455,75404
4404,0.9997253914814925,89583
365,0.9997257301051378,35517
1840,0.9997260217915656,58418
2807,0.9997262471854242,71319
3181,0.9997276812021435,75247
4523,0.9997282533618723,90861
4411,0.9997284766766258,89594
2189,0.99972855266668,65008
1852,0.999728788408254,58543
531,0.9997292116360857,38462
3979,0.9997295880559096,85515
2633,0.9997298051439347,69645
446,0.9997299202691333,37054
4677,0.9997299310373029,92837
2719,0.99973051094989,70640
4667,0.9997307653521021,92823
4337,0.9997309641531698,89179
4670,0.9997310277518611,92827
2502,0.9997310391434118,68251
1745,0.9997311040876686,57426
1912,0.9997313783083782,59543
2629,0.9997314497762844,69639
4114,0.9997316022029809,86778
2317,0.9997318281244297,66553
747,0.9997318801487256,41826
174,0.9997321873970628,26226
3936,0.999732230875175,85231
4393,0.9997325261719784,89462
4627,0.9997326217598687,92272
4119,0.9997327880657841,86785
1523,0.9997328092889022,55175
2657,0.99973285056284,69783
3297,0.9997329337948164,76790
2743,0.9997329931073413,70889
2497,0.9997330538181829,68243
3949,0.9997332743610549,85247
427,0.999733520118471,36907
986,0.9997335349089491,45893
2812,0.9997337549736787,71326
4595,0.9997340169656029,92124
1611,0.9997340760393688,55867
1441,0.9997343798559718,54065
3941,0.9997344623386425,85238
4636,0.99973505610495,92386
4639,0.9997350732684169,92391
1198,0.9997351985352814,51119
2040,0.9997352218045275,61196
1016,0.9997353197846034,47870
2937,0.9997356068220505,72584
3956,0.999735662016967,85362
4520,0.9997362119541602,90857
1438,0.9997367431340426,54061
1157,0.9997367906302497,50817
244,0.999736829293691,29881
1156,0.9997370932407738,50816
135,0.9997374045964154,24531
1433,0.9997375556971076,54053
1834,0.9997379690121017,58406
1163,0.9997380046390454,50829
3965,0.9997381982589342,85377
2331,0.999738278121003,66576
1435,0.9997387551877661,54057
1197,0.9997391200972904,51117
1529,0.9997392765387473,55183
3803,0.9997393714504592,83849
1580,0.999740257077674,55585
3614,0.9997405531833351,82175
3271,0.9997406375132301,76541
3947,0.9997411674753801,85245
4108,0.9997419311173105,86768
3109,0.9997423537444753,74274
4638,0.9997429026865509,92390
2031,0.9997430627339188,61085
3235,0.9997431527341493,75817
3180,0.9997431593076587,75245
425,0.99974328733072,36902
2195,0.9997434418313833,65019
4593,0.9997435805358669,92121
1588,0.9997437366665964,55596
642,0.9997439225978242,40135
4032,0.9997440915478488,86241
4415,0.9997441116879093,89600
3935,0.9997442102355463,85229
2314,0.9997445304194921,66547
1323,0.9997450921207057,52658
3763,0.9997452887363842,83687
2991,0.9997458167292236,73174
1835,0.999746384538768,58407
1452,0.9997464109024711,54185
524,0.9997464478367031,38452
1192,0.999746600736401,51109
2379,0.9997467510635789,66849
4469,0.9997471251901945,90583
1572,0.9997476668859552,55570
57,0.999748131812312,21477
4031,0.9997489254887397,86240
2693,0.9997490955549712,70333
3887,0.9997491715586094,84954
695,0.9997495012142577,41261
619,0.9997496335802547,39981
2697,0.9997496587491904,70338
3729,0.9997498594846672,83427
2637,0.9997501135398923,69651
2639,0.9997504371748287,69653
1526,0.999750668176497,55179
643,0.9997511276968519,40136
2079,0.9997511918050048,61637
3292,0.9997520869954031,76680
2505,0.999752278096834,68256
640,0.9997524722745054,40131
130,0.999752495185984,24396
890,0.9997530457503621,44199
1574,0.9997531864317102,55574
1302,0.9997531969710777,52524
523,0.9997539835315848,38447
1604,0.9997540767593812,55734
2378,0.9997540852742155,66847
729,0.9997541929050755,41540
4024,0.9997544329739314,86229
617,0.9997553702677174,39975
2799,0.9997553761028543,71185
3024,0.9997556786099169,73592
4311,0.9997558397963126,88770
1832,0.9997559346224782,58403
4030,0.999756277238196,86239
2720,0.9997563749476398,70641
2641,0.9997566505245449,69657
2323,0.9997568207144986,66564
4115,0.9997568502304058,86779
964,0.9997570451384138,45607
596,0.9997574090413893,39726
635,0.9997576953850942,40122
4380,0.9997577263461802,89444
201,0.9997580661396714,27225
1582,0.9997585024552326,55587
1570,0.9997587074778637,55566
4476,0.9997587822490076,90595
1867,0.9997590856590272,58830
2795,0.9997592378757479,71179
202,0.9997592819105626,27226
2318,0.9997594756509582,66557
2992,0.9997595999743448,73175
837,0.9997598008802311,43230
4332,0.9997600867983931,89171
2356,0.9997603328306662,66717
3244,0.9997603526776879,75829
2640,0.9997607806656662,69655
3728,0.9997608983755796,83426
246,0.9997618211274105,29901
4329,0.9997619238479355,89162
1297,0.9997619700626807,52516
4475,0.9997621172586546,90594
1187,0.999762177145193,51102
624,0.9997622572217998,39992
996,0.9997623869905563,46037
435,0.9997625407269461,36924
4403,0.9997632115302703,89582
4111,0.9997633992840621,86773
2816,0.9997639962033489,71333
4387,0.999764630226705,89453
4386,0.9997654472509869,89452
4021,0.9997654932907389,86224
3606,0.9997655338806023,82161
3193,0.999765581148077,75262
2901,0.9997657045980455,72319
3082,0.9997657805326494,73989
2986,0.9997658567346684,73167
3108,0.9997659771631058,74269
1594,0.9997663224962063,55721
2601,0.9997665640661528,69385
2797,0.9997666236521251,71181
1974,0.9997666645720104,60085
3805,0.9997668897485127,83853
1734,0.9997669636349297,57277
4029,0.9997670121126145,86238
1321,0.9997671905570836,52656
2818,0.9997672684029751,71340
2790,0.9997672826583269,71170
1320,0.9997678365335734,52654
1440,0.9997678641448711,54064
4413,0.9997679346654353,89597
1602,0.9997681351274763,55731
3731,0.9997681375933781,83431
4412,0.9997682005667984,89595
4312,0.9997682709871393,88771
3128,0.9997694554956965,74571
3211,0.9997695595437845,75399
1293,0.9997695959969641,52510
136,0.9997696240226989,24545
4121,0.9997699536220199,86787
1746,0.9997700541989859,57427
625,0.9997702450550906,39994
3954,0.9997703237338599,85255
752,0.9997707497083823,41833
175,0.9997710021261283,26227
4428,0.9997717453713647,89868
2843,0.9997719794504589,71625
1326,0.999772095214097,52665
4471,0.9997723748692449,90587
1593,0.9997725683460951,55719
3307,0.9997726181547929,76805
1394,0.9997726852120115,53779
814,0.9997731141550185,42825
4227,0.9997731718760071,87928
4109,0.999773426705441,86769
4022,0.9997734579879362,86227
248,0.9997737801287597,30011
3727,0.9997739064378681,83425
1815,0.9997742227306499,58272
2636,0.9997746181881563,69650
730,0.9997751179012035,41544
2985,0.9997757480204206,73165
1583,0.9997758847432584,55589
4116,0.9997766346541147,86780
2594,0.9997766665935731,69376
2987,0.9997768724472823,73168
1290,0.9997772218307723,52505
1585,0.9997772654531781,55592
2844,0.9997774525410503,71626
3250,0.999777635631322,75973
2319,0.9997781069724474,66558
2316,0.9997786155746501,66552
454,0.9997787929433575,37077
4106,0.9997790175450757,86765
2798,0.9997792248950802,71184
1189,0.9997792402012019,51106
4454,0.999779353373362,90169
3724,0.9997796943617718,83420
4113,0.999780014604377,86775
926,0.9997801442770362,44640
813,0.999780319534519,42823
1931,0.9997803404363825,59674
4392,0.9997804255475963,89459
727,0.9997807166869244,41538
1402,0.9997807537341965,53792
4110,0.9997808314293626,86770
2080,0.9997810947436158,61638
3730,0.9997811260353309,83430
731,0.999781304718432,41545
4279,0.9997816149841499,88338
4155,0.999781740155136,87219
2589,0.9997819860736277,69369
4427,0.9997820688762741,89864
2845,0.9997825086977551,71627
162,0.9997825191251264,25930
1398,0.999782860977893,53785
3945,0.9997831128940986,85243
4643,0.999783346365648,92397
169,0.9997834175445741,26081
2794,0.9997837618815769,71178
3523,0.9997838689126437,80913
1190,0.9997857229517737,51107
1291,0.9997857396696852,52506
980,0.9997859385213794,45751
1295,0.9997859647012175,52512
4156,0.9997860165160095,87220
724,0.9997861463853999,41533
4163,0.9997869577203955,87228
211,0.9997874321718988,27489
3726,0.9997882626561361,83424
2791,0.9997884034988659,71173
805,0.999788526146529,42804
4434,0.9997893270366406,89880
1971,0.9997895568610944,60078
9,0.9997899242454743,18230
4157,0.9997900024232436,87221
170,0.9997900560117154,26082
1731,0.9997901102411015,57144
3308,0.9997901522559809,76807
1288,0.9997901807354128,52501
3951,0.9997903114972412,85251
725,0.99979036782841,41534
3946,0.9997904061977627,85244
4105,0.9997906175369748,86763
1191,0.999790643967827,51108
4164,0.9997908022472909,87229
1184,0.9997909536808185,51097
881,0.9997911526706692,44073
631,0.9997913015293752,40004
722,0.999791340262221,41529
1327,0.999791343701524,52666
2687,0.9997914373065429,70069
4399,0.9997914628243452,89574
798,0.9997914656253114,42677
4151,0.9997916080758951,87214
1318,0.9997916169753029,52651
1391,0.9997922286279267,53772
978,0.9997928242095546,45747
2789,0.9997931291894251,71169
2841,0.999793527928453,71622
2980,0.9997936203376546,73029
723,0.999794536896624,41530
2835,0.9997946229263058,71615
4131,0.9997946480729535,86926
1868,0.9997946488016399,58831
3773,0.9997946555814197,83704
2064,0.9997948593999447,61350
841,0.9997952988233191,43237
622,0.9997954154851715,39989
3995,0.9997956332636113,85663
973,0.999796225257471,45738
1183,0.9997964876755043,51094
3002,0.9997965277947135,73441
2842,0.9997965908655879,71623
4107,0.9997971535528094,86766
3953,0.9997972223124738,85253
615,0.999797334580468,39865
3938,0.9997974537269738,85234
4416,0.9997974747953483,89602
2836,0.9997974901723461,71616
720,0.9997979752019661,41523
2068,0.9997981858414879,61489
585,0.9997992389226044,39579
4659,0.9997994659772692,92677
1393,0.9997996363674496,53776
4154,0.9998000631024159,87217
53,0.9998003785172308,21327
4417,0.999800488273044,89603
1855,0.9998006383464758,58675
1322,0.9998007885983896,52657
2831,0.9998015029431588,71610
796,0.9998020700609089,42673
4419,0.9998021549425004,89607
4305,0.9998022929103154,88630
793,0.9998025908807974,42669
3721,0.9998026731155534,83415
734,0.999802706169764,41679
4299,0.9998031033439687,88623
4149,0.999803208806786,87211
4122,0.9998035122884605,86789
2055,0.9998036223126598,61337
3319,0.9998038100514327,76949
4150,0.9998049252908068,87212
3030,0.9998056563941983,73603
1972,0.9998056740947106,60079
588,0.9998063249245486,39584
1723,0.9998073900833713,57130
1720,0.9998079174637512,57126
2054,0.999808400814046,61335
91,0.9998087006926198,22858
1838,0.9998089352985011,58412
529,0.9998093879743295,38460
2982,0.9998095473778951,73031
3720,0.9998097619890641,83412
2480,0.99981026834552,68110
1831,0.9998104394703607,58402
2976,0.9998105447590315,73024
2958,0.9998110652416695,72738
3003,0.9998112272375123,73442
4146,0.9998113328906744,87207
4147,0.9998117027603752,87208
794,0.9998124241781357,42670
2971,0.9998125929097734,73018
166,0.9998126585530396,25951
3767,0.999813142870511,83695
3777,0.9998133955978409,83709
3286,0.9998139426721336,76671
165,0.9998143887947845,25949
630,0.9998144999123102,40000
1824,0.9998147462687851,58389
2983,0.9998154826409675,73032
1396,0.9998159798165711,53781
4665,0.999816313314488,92689
4414,0.9998163768959987,89599
4301,0.9998167293013833,88625
2484,0.9998178391663674,68116
2477,0.9998183335342281,68106
526,0.9998183656009489,38455
969,0.9998184658534253,45615
3025,0.9998186468728651,73593
4296,0.9998187565089184,88619
1303,0.9998194035818764,52526
1858,0.9998196016263269,58685
803,0.9998198274288983,42800
1829,0.9998201988292021,58399
1823,0.9998207035502901,58388
4145,0.9998209911630677,87205
2950,0.9998215811873444,72726
4302,0.999821756650128,88626
1857,0.9998218852265467,58683
4292,0.9998220112069379,88614
3249,0.9998220144505513,75839
2479,0.9998223247493003,68109
4433,0.9998223517808749,89879
627,0.999823326204509,39996
2973,0.999823842204853,73020
1827,0.9998245531992886,58395
163,0.9998246310114199,25934
958,0.9998246407045536,45591
608,0.9998252598643714,39855
2979,0.9998258275154891,73027
1687,0.9998259533655585,56860
4430,0.9998261553391194,89873
1682,0.9998263941501705,56853
2969,0.9998268701366685,73015
4450,0.9998269161311482,90034
2052,0.9998273705671231,61214
967,0.9998274001296227,45611
3019,0.9998278871358609,73586
4298,0.9998279453280831,88621
1826,0.9998285872533512,58394
1828,0.9998290374435312,58397
4658,0.9998298032385174,92676
1560,0.9998303294239733,55450
4144,0.9998303918978222,87073
2475,0.9998306935105198,68104
2970,0.9998308408469743,73016
2826,0.9998310273271727,71472
2476,0.9998311414020505,68105
2966,0.9998312723651774,73011
2825,0.9998318653825572,71471
1548,0.9998325528390819,55329
970,0.9998326444020558,45616
3124,0.9998328544636657,74435
4657,0.9998332374201023,92672
259,0.9998337545866434,30583
2471,0.9998338485931528,68098
3119,0.9998345500574319,74428
