ke,a,b,krp,Ea_rp,T0_rp,h0,kd,kw,Ea,T0,sigma,CaMg_1,CaMg_2,CaMg_3,CaMg_4,CaMg_5,CaMg_6,R2,volcanic_degassing,control_ppm,noIA_ppm,redIA_ppm,redIA10_ppm,redIA5_ppm,redIAsunda_ppm,redIAsunda10_ppm,redIAsunda5_ppm,redIAsundaGL_ppm,redIAsunda10GL_ppm,redIAsunda5GL_ppm,noDeccan_ppm,noET_ppm,noTraps_ppm,noCRB_ppm
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0002,0.5,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.42211445964249417,6221655000000.0,286.0,796.16156,638.56946,516.1386,435.26947,606.61664,498.02127,418.24106,595.67194,492.96002,413.8859,321.35205,348.76776,384.0402,302.367
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.002,0.05,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4552331329124072,5682216000000.0,286.0,845.3225,679.52277,526.44293,442.9463,650.8239,510.3425,426.5267,639.4954,505.40628,422.33832,323.30276,351.4797,388.52386,302.40826
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.002,0.2,42000.0,286.0,-0.4,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4538875236760016,3862415300000.0,286.0,860.55597,685.9376,524.8933,440.17178,649.1022,505.8692,422.17868,641.2876,502.80826,419.60788,319.4744,336.26047,369.75232,297.21948
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0001,0.1,42000.0,286.0,0.0,4000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4181351529100802,5225408000000.0,286.0,832.60645,664.07684,522.88586,436.97745,622.4547,501.32816,417.3352,614.4961,498.16248,414.73355,319.8248,329.9525,363.79086,295.5331
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.002,0.02,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4436596295020583,5857751000000.0,286.0,844.5905,679.1476,527.1385,443.71237,650.39435,510.94394,427.13464,638.8823,505.91473,422.884,324.54407,354.3436,392.6279,303.2341
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0002,0.2,42000.0,286.0,-0.1,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4434036643396727,5916078400000.0,286.0,815.55225,654.7255,519.62213,438.41223,625.6093,503.38968,421.84143,613.6741,498.12247,417.3825,321.7551,347.5504,383.15506,301.38562
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0002,0.1,42000.0,286.0,0.0,4000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4056827683798706,5939532000000.0,286.0,813.40735,654.2028,518.8469,439.76904,629.90137,505.27737,424.21786,617.0979,499.72107,419.56628,321.75635,350.2236,385.78622,301.82532
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,2e-05,0.1,42000.0,286.0,0.3,2000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.43013858299301294,5467414700000.0,286.0,836.4882,678.50885,531.658,454.7333,658.9791,519.93274,439.73453,647.6655,514.72546,435.39816,342.55402,418.2857,474.08997,323.18015
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.005,0.005,42000.0,286.0,-0.1,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4460346307351777,5897307000000.0,286.0,817.3904,655.2162,517.1721,435.31796,625.4681,500.95114,418.86844,609.40936,493.92664,412.8526,317.70596,338.02124,369.61517,299.34293
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.005,0.001,42000.0,286.0,0.1,3500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4011463629178091,4866413000000.0,286.0,821.0649,661.6556,520.0998,442.1374,638.6627,507.51596,426.19147,624.5239,501.44717,421.0943,331.76175,362.1115,407.7164,304.762
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0001,0.2,42000.0,286.0,-0.1,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4349410062565401,4545731000000.0,286.0,831.4085,660.6409,522.8302,435.27103,608.9971,496.74426,413.8384,603.0052,494.40405,411.90918,320.45682,326.06952,360.60303,294.39096
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.01,0.001,42000.0,286.0,0.1,3000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4083477036973852,6107326600000.0,286.0,831.7406,671.24664,526.2124,446.49554,648.1212,512.77826,431.14865,635.8434,507.30835,426.57584,328.49765,373.41452,415.52454,308.9327
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,0.5,42000.0,286.0,-0.1,4000.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4475044669366791,5962795600000.0,286.0,769.13983,613.95197,509.45508,428.40485,573.34344,487.43124,409.4394,567.1563,482.74985,405.43924,316.1751,329.71133,359.94934,296.66742
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0002,0.2,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5392151304765681,4218845000000.0,286.0,831.7034,662.33496,521.0779,435.68857,617.573,497.95697,415.8445,608.322,494.14355,412.59494,322.46237,334.59265,371.1053,297.4737
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.01,0.005,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4720669099067861,4199658000000.0,286.0,859.1615,684.68066,524.1462,438.4763,646.0528,504.49945,419.91458,636.0797,500.6184,416.66925,321.05075,332.81125,367.8342,296.5121
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.01,0.002,42000.0,286.0,-0.1,4000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.475472767450644,4851611000000.0,286.0,814.16064,652.30115,514.5383,434.47397,623.2381,499.15997,417.94336,607.2299,492.36133,412.13052,321.4991,338.89752,374.3101,299.09012
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,1e-05,0.1,42000.0,286.0,0.3,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4696166648673673,5358609000000.0,286.0,846.3808,683.8531,533.94,452.05023,656.7746,518.1974,434.68338,647.20807,513.8977,431.10745,340.96014,394.5844,449.44232,314.5485
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,0.1,42000.0,286.0,0.0,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4742985873749344,3699019400000.0,286.0,875.339,708.1669,537.9195,455.85916,681.2992,522.8472,437.91562,672.73737,519.10925,434.7433,354.17407,395.59363,463.343,313.38907
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.01,0.001,42000.0,286.0,0.0,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4268168132180842,5128754600000.0,286.0,864.4742,689.9758,530.39197,442.00217,648.2413,508.6834,422.13977,640.51624,505.66888,419.67255,322.7563,334.77768,371.51495,296.58643
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,5e-05,0.2,42000.0,286.0,0.0,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4218313932150055,6241703000000.0,286.0,806.9893,646.798,518.4902,435.76,612.3268,499.40674,417.86682,599.2917,493.55524,412.87146,320.53818,342.72675,377.23416,300.61484
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,0.1,42000.0,286.0,0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5019829706590582,5092546000000.0,286.0,844.5978,681.8805,530.9374,449.30957,654.44183,515.1835,432.11618,643.6282,510.28137,427.95462,339.79877,385.3039,438.861,312.2712
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0001,0.2,42000.0,286.0,-0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5324949149049052,3847332600000.0,286.0,852.2238,685.3791,529.67224,446.30374,651.4152,511.19614,427.4563,642.35004,507.29404,424.1295,341.69833,367.18375,422.79636,305.86014
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.01,0.01,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4542849485627464,4882913000000.0,286.0,828.04065,669.93005,522.1973,445.54065,649.8256,510.65683,430.92975,635.2908,504.0026,425.16217,334.27533,378.05075,425.71982,310.77966
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.005,0.02,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.43898045139423497,5042345600000.0,286.0,847.2595,681.12335,525.23535,443.2984,654.83997,510.828,427.21954,643.3711,506.0433,423.20218,323.8754,348.19022,385.83426,300.63144
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.002,0.02,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4512579284792748,4918472600000.0,286.0,861.23254,692.89185,530.72644,447.7244,665.4079,515.5609,430.92163,655.19476,511.30917,427.372,329.8875,357.89264,401.5012,302.8747
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,2e-05,0.1,42000.0,286.0,0.3,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4174831103828912,6120698000000.0,286.0,839.29736,679.0771,532.3776,452.65997,655.9199,518.4315,436.99564,645.7597,513.76373,433.1243,336.78232,404.72394,454.9949,319.27127
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.002,0.005,42000.0,286.0,0.0,4000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4175566570867221,5164596000000.0,286.0,793.3049,638.92773,510.81952,435.12668,617.4,499.0414,420.1494,597.7128,490.2655,412.60114,325.09857,352.01187,390.9469,303.24774
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0001,0.1,42000.0,286.0,0.0,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4746045856910444,5614313000000.0,286.0,826.6219,664.0414,523.0889,440.45813,632.56396,505.58975,422.97858,619.4713,499.7606,418.0036,326.70926,354.14594,394.7464,303.62067
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0002,0.2,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5242476396376425,3868173000000.0,286.0,825.42737,658.44727,518.74036,435.55945,617.6736,497.67502,416.40536,607.63196,493.52573,412.86295,325.71188,338.92676,378.68973,298.50513
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.005,0.01,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4750022273043902,4196220300000.0,286.0,840.40607,672.16144,519.61725,437.7388,640.7408,503.26785,420.63495,627.612,497.9035,416.0728,323.67526,340.17102,377.76926,298.9052
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0001,0.5,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.5188908216032064,5038721000000.0,286.0,777.93176,619.32,510.57996,428.75598,574.81604,486.88968,409.1403,568.5747,482.7523,405.5834,317.96652,330.07065,362.13663,296.62994
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,2e-05,0.1,42000.0,286.0,0.3,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4520908928661015,5176027000000.0,286.0,849.51196,689.8538,536.5623,458.8588,669.7754,524.4091,443.50266,660.4473,520.1113,439.92523,348.07007,431.68057,492.78683,326.93915
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,5e-05,0.2,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5164029363925696,4786368000000.0,286.0,824.65857,664.477,523.8638,443.1537,635.341,507.57837,425.70587,623.2421,502.14114,421.0564,336.15784,368.9915,419.0287,307.34573
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.01,0.001,42000.0,286.0,0.0,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4640719242630736,5715499400000.0,286.0,837.66406,672.9711,525.19055,441.81055,642.1378,508.0342,424.55316,628.56195,502.03503,419.43747,326.02927,354.03253,393.90808,303.679
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0002,0.5,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4614257452417514,5463988000000.0,286.0,805.973,644.22736,518.3235,435.9404,608.03326,498.61282,417.71344,600.1544,495.22565,414.86948,320.2829,338.18942,372.46594,298.00793
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,5e-05,0.2,42000.0,286.0,0.1,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4223896183487533,5227439000000.0,286.0,861.5035,694.1394,536.28766,453.50327,667.2213,520.95856,436.34207,659.4639,517.6451,433.62714,336.56818,379.18405,429.4825,307.9278
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,5e-05,0.2,42000.0,286.0,0.0,2000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4824217543754842,4058700300000.0,286.0,837.266,677.13794,527.7976,448.58694,651.82324,513.56525,431.46707,640.43634,508.44077,427.0791,347.56082,388.23984,449.54047,312.31097
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0005,0.2,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4556145720342182,5327455500000.0,286.0,836.21075,670.1727,523.77594,440.62677,639.10596,506.82977,423.53168,629.3772,502.7417,420.1063,321.54245,342.71725,378.1333,299.22052
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.01,0.001,42000.0,286.0,0.0,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4157817887870828,6227377000000.0,286.0,842.69507,675.9318,526.93256,441.4279,642.04376,508.06485,423.60788,629.5264,502.54382,418.91113,322.8085,348.53818,385.22598,302.23672
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,5e-05,0.2,42000.0,286.0,0.0,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4230301104285628,5327905400000.0,286.0,833.515,664.54175,525.592,438.01785,617.8759,501.21466,417.13263,611.48267,498.6373,415.01468,321.44125,331.38232,366.8743,295.78857
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.0001,0.2,42000.0,286.0,0.0,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4108687895983316,5437017000000.0,286.0,860.6329,690.66626,533.9334,448.65472,658.439,516.11426,430.51016,651.08704,513.04816,427.98978,328.721,355.88013,398.45044,301.64194
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,2e-05,0.1,42000.0,286.0,0.1,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4894233479597616,4461182000000.0,286.0,792.59375,635.52655,514.11865,431.87296,594.2838,492.57617,412.02722,583.2295,487.88135,408.05698,328.80112,339.3364,382.24966,298.63425
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,0.005,42000.0,286.0,0.1,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4728946900432451,5226046000000.0,286.0,827.48737,661.75073,522.48126,436.47812,619.3274,500.20956,416.49014,608.9167,495.87805,412.86203,323.86023,336.46182,374.35693,297.94388
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.002,0.5,42000.0,286.0,-0.4,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4235929977940377,5588159000000.0,286.0,817.51337,657.7155,521.31885,440.7696,630.6722,505.98645,424.9327,622.5437,502.3005,421.708,321.97192,352.6822,388.2185,302.11124
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.005,0.1,42000.0,286.0,-0.4,3500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4618446999051084,4975367000000.0,286.0,815.8024,654.75385,514.238,435.3815,630.0241,500.69882,420.4661,615.6242,494.3852,415.00052,318.0827,343.397,375.32877,300.64905
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0001,0.2,42000.0,286.0,0.0,3000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4109391618723587,4833151000000.0,286.0,825.45953,666.4517,523.84686,446.26013,644.5724,511.5418,430.57648,633.3382,506.64178,426.4656,335.36905,374.11728,423.1561,307.5308
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.0002,0.1,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4164536109522509,4793704000000.0,286.0,881.1293,709.394,539.2133,454.58856,680.78296,523.2566,436.91544,673.23236,520.1286,434.34067,336.93332,370.89938,421.51865,305.10934
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.005,0.005,42000.0,286.0,-0.1,4000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4652283469276317,5165806000000.0,286.0,815.60956,654.2234,515.6856,435.78406,626.8983,500.99612,419.65558,611.05927,494.2008,413.85986,321.12103,341.16,376.16156,299.7243
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0002,0.1,42000.0,286.0,-0.1,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4957085161457705,5154146000000.0,286.0,833.4007,665.2537,522.15344,436.65585,625.40735,501.15784,417.69638,614.54034,496.62277,413.86157,320.46027,334.44196,368.88507,297.566
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0002,0.2,42000.0,286.0,-0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4831503710171479,5415012700000.0,286.0,825.6485,667.1392,524.7701,445.68503,642.5525,510.413,429.87616,630.70294,504.84055,425.0538,335.52234,383.93692,432.99133,313.16418
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0001,0.2,42000.0,286.0,-0.1,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4429285952169211,3223977500000.0,286.0,869.6961,702.32416,534.8106,452.71014,672.6171,518.5083,434.11548,664.519,515.0171,431.1361,354.70425,386.43433,454.90082,310.59824
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.001,0.2,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4308473060153248,3192367000000.0,286.0,799.5477,633.33746,506.8733,426.71332,591.6808,486.4852,408.6645,580.5928,482.0955,404.87677,311.25833,322.0175,347.30798,294.3836
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.01,0.005,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4271724229658207,3659669400000.0,286.0,868.6836,694.29266,526.3274,442.11652,659.2675,508.40042,423.85217,649.45575,504.58316,420.6548,328.61295,343.02652,385.5784,298.80405
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.01,0.002,42000.0,286.0,-0.1,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.41695765857428707,3205605600000.0,286.0,906.2519,731.16254,541.41876,457.09222,701.3951,525.28326,438.46805,693.3819,521.983,435.67584,352.97342,382.69244,449.27032,309.1582
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0002,0.2,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4012271071794768,3928624500000.0,286.0,810.34143,640.8274,514.7485,429.2796,585.3663,487.82007,408.00537,579.16895,485.46158,406.04837,314.69083,317.88477,346.65485,292.57852
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.002,0.1,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4840395703911434,3689383200000.0,286.0,840.5027,664.51825,517.1693,430.36993,614.42065,492.96985,410.87332,605.0561,489.40906,407.83984,307.1163,315.92938,337.06122,292.83075
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0002,0.2,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4701740131535812,3517501100000.0,286.0,817.969,653.8224,515.9461,435.4049,617.79333,497.33792,417.0769,606.8131,492.78778,413.18353,329.59674,344.10892,387.75485,299.74036
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,2e-05,0.02,42000.0,286.0,0.3,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4470352308515334,3757389400000.0,286.0,857.2173,696.19324,536.5281,453.4623,667.4794,520.35406,434.3389,658.5056,516.3769,431.0012,360.3726,405.01205,479.43832,316.14758
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4535251365320659,4168025400000.0,286.0,749.84973,594.43896,503.44693,425.4018,560.0133,479.18414,405.75656,557.5632,477.0895,403.94348,316.08112,326.9478,357.15643,294.73376
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.01,0.002,42000.0,286.0,-0.1,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4545488534373041,5684533000000.0,286.0,855.8153,682.35333,527.34503,438.64215,640.2389,505.16998,419.33478,629.69934,500.8372,415.68643,317.32672,330.77216,362.06073,296.71414
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0001,0.1,42000.0,286.0,0.0,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4086866372367919,6353177000000.0,286.0,818.893,656.3212,520.76196,437.1471,622.51495,502.051,419.47498,608.9956,496.0342,414.34485,319.9423,342.6168,376.4926,300.65497
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.01,0.01,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4268933954078333,4722611000000.0,286.0,913.86127,733.6897,544.1746,454.68784,699.8729,525.7346,436.21646,692.8073,522.9055,433.8598,329.7229,353.47415,396.906,300.71844
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.001,0.05,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4502766463667533,5774111000000.0,286.0,838.2438,667.52313,521.34045,434.40643,627.3814,500.2828,416.0227,615.12317,495.1809,411.67993,312.5094,325.19586,351.67548,295.57254
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.01,0.001,42000.0,286.0,-0.1,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.5010018230938874,4057633000000.0,286.0,832.3174,660.46344,519.8365,431.88397,604.44635,492.41858,410.2919,595.68463,489.01447,407.41907,318.3907,322.527,354.96918,294.2748
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0001,0.2,42000.0,286.0,0.0,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4634297757082712,5220028400000.0,286.0,815.2489,662.2347,523.93,449.1455,642.87714,512.26886,434.5315,630.7303,506.3223,429.3574,344.59622,418.10217,475.8103,325.37564
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,5e-05,0.5,42000.0,286.0,-0.1,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4416241703813709,6044204000000.0,286.0,779.7401,623.30347,512.81726,430.9852,583.521,490.9245,412.04996,572.942,486.11206,407.91882,318.81552,335.93353,368.80734,298.51938
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,5e-05,0.1,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.454591982463561,3423442000000.0,286.0,828.3425,665.3638,521.9056,438.8617,625.7366,501.28268,418.85324,616.33606,497.3886,415.55826,341.35965,353.46616,408.91705,301.72534
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,5e-05,0.2,42000.0,286.0,0.0,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4417893132304971,6009343000000.0,286.0,819.5535,657.3004,522.53973,438.7165,622.0272,502.9126,420.43338,610.39496,497.69656,415.98593,324.09338,348.7711,386.82388,302.14005
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,3000.0,0.5040815594612814,4626850000000.0,286.0,727.35114,576.90564,496.38208,420.53857,552.7019,473.82104,402.04596,549.3719,471.00656,399.6403,312.35757,323.59232,350.09296,294.4972
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,5e-05,0.1,42000.0,286.0,0.1,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4404857149666556,5074168300000.0,286.0,851.3188,682.8828,530.6635,445.15665,647.16614,511.35562,426.01318,639.44434,508.1913,423.4177,330.6563,352.27692,396.92468,300.94113
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0002,0.5,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4503979548487672,5914965300000.0,286.0,794.06934,635.4439,514.92615,433.91373,601.7711,496.27368,416.47824,591.91113,491.86896,412.7348,319.12775,340.22192,373.31042,299.29605
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,5e-05,0.2,42000.0,286.0,0.1,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4097214817994771,5766005700000.0,286.0,864.80164,695.29974,537.3543,452.31717,664.86554,520.01184,434.53,657.81274,517.00366,432.07257,331.99896,370.68866,416.48917,305.90402
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,5e-05,0.05,42000.0,286.0,0.1,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4294758870200922,4282297400000.0,286.0,813.21814,650.98834,518.46045,434.40143,607.96356,496.43353,414.0641,599.6847,493.1,411.30524,329.34796,337.0398,380.48495,297.22177
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0001,0.1,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4940737764642215,5379013000000.0,286.0,840.833,675.96405,527.6869,443.89697,643.67523,509.6308,425.99554,632.24615,504.54825,421.66312,330.82794,361.2601,405.9488,305.4333
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,0.2,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4464328742950467,5742659600000.0,286.0,794.27814,639.51904,512.52057,435.38757,616.0353,499.24182,420.4737,600.22754,491.98083,414.196,322.3434,353.17877,389.2879,303.85806
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.5293238786579937,4808297700000.0,286.0,738.7822,586.7158,499.4795,422.76758,558.0838,477.16306,404.3749,554.26874,473.91037,401.57538,314.76907,329.19928,358.1137,296.21732
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.01,0.001,42000.0,286.0,0.0,3000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4855150873048945,5203622400000.0,286.0,831.6917,669.4542,523.11554,442.26758,642.2501,507.998,425.6817,627.42004,501.43,420.0651,329.86755,360.58398,404.25082,305.40274
